2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-20 19:45:45 | pid=12308 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56077 sid=c3293056
2026-02-20 19:47:13 | pid=12308 | thread=pool-2-thread-75 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59340 sid=c3293056
2026-02-20 19:47:14 | pid=12308 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50726 sid=c3293056
2026-02-20 19:47:14 | pid=12308 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50726 sid=c3293056
2026-02-20 19:47:14 | pid=12308 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50726 sid=c3293056
2026-02-20 19:47:20 | pid=12308 | thread=pool-2-thread-8 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 19:48:22 | pid=12308 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57684
2026-02-20 19:48:22 | pid=12308 | thread=pool-2-thread-25 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53004
2026-02-20 19:48:23 | pid=12308 | thread=pool-2-thread-30 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61775
2026-02-20 19:48:23 | pid=12308 | thread=pool-2-thread-27 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61776
2026-02-20 19:48:24 | pid=12308 | thread=pool-2-thread-62 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62489
2026-02-20 19:48:24 | pid=12308 | thread=pool-2-thread-63 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62490
2026-02-20 19:48:24 | pid=12308 | thread=pool-2-thread-69 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49703
2026-02-20 19:48:27 | pid=12308 | thread=pool-2-thread-75 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63858
2026-02-20 19:48:27 | pid=12308 | thread=pool-2-thread-76 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63859
2026-02-20 19:48:27 | pid=12308 | thread=pool-2-thread-79 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63860
2026-02-20 19:48:27 | pid=12308 | thread=pool-2-thread-77 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63861
2026-02-20 19:48:31 | pid=12308 | thread=pool-2-thread-85 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63863
2026-02-20 20:00:49 | pid=12308 | thread=pool-2-thread-33 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 20:38:59 | pid=12308 | thread=pool-2-thread-29 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 21:03:08 | pid=12308 | thread=pool-2-thread-7 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 21:22:20 | pid=12308 | thread=pool-2-thread-95 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 21:25:57 | pid=12308 | thread=pool-2-thread-77 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 21:42:52 | pid=12308 | thread=pool-2-thread-7 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 22:19:35 | pid=12308 | thread=pool-2-thread-48 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 22:34:27 | pid=12308 | thread=pool-2-thread-31 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 22:58:22 | pid=4744 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56478 sid=5c4657d8
2026-02-20 22:58:22 | pid=4744 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56931 sid=5c4657d8
2026-02-20 22:58:22 | pid=4744 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64707 sid=5c4657d8
2026-02-20 22:58:22 | pid=4744 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56478 sid=5c4657d8
2026-02-20 22:58:23 | pid=4744 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58206 sid=5c4657d8
2026-02-20 22:58:23 | pid=4744 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56132 sid=5c4657d8
2026-02-20 22:58:23 | pid=4744 | thread=pool-2-thread-57 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62516 sid=5c4657d8
2026-02-20 22:58:23 | pid=4744 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62516 sid=5c4657d8
2026-02-20 22:58:26 | pid=4744 | thread=pool-2-thread-20 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56932
2026-02-20 22:58:26 | pid=4744 | thread=pool-2-thread-19 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56933
2026-02-20 22:58:27 | pid=4744 | thread=pool-2-thread-61 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65044
2026-02-20 22:58:28 | pid=4744 | thread=pool-2-thread-62 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56114
2026-02-20 22:58:28 | pid=4744 | thread=pool-2-thread-63 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56115
2026-02-20 22:58:29 | pid=4744 | thread=pool-2-thread-65 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65258
2026-02-20 22:58:29 | pid=4744 | thread=pool-2-thread-69 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 22:58:30 | pid=4744 | thread=pool-2-thread-68 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58048
2026-02-20 22:58:47 | pid=4744 | thread=pool-2-thread-48 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58384
2026-02-20 22:58:53 | pid=4744 | thread=pool-2-thread-75 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55908
2026-02-20 22:59:03 | pid=4744 | thread=pool-2-thread-100 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50601
2026-02-20 22:59:03 | pid=4744 | thread=pool-2-thread-3 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50602
2026-02-20 22:59:03 | pid=4744 | thread=pool-2-thread-12 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63140
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-2 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-3 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-4 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-5 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:46 | pid=6164 | thread=pool-2-thread-6 | user=Sensor3 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:06:49 | pid=6164 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56937 sid=876ab385
2026-02-20 23:06:49 | pid=6164 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54880 sid=876ab385
2026-02-20 23:06:49 | pid=6164 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53487 sid=876ab385
2026-02-20 23:06:49 | pid=6164 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56937 sid=876ab385
2026-02-20 23:06:51 | pid=6164 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50943 sid=876ab385
2026-02-20 23:06:51 | pid=6164 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50943 sid=876ab385
2026-02-20 23:06:51 | pid=6164 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59997 sid=876ab385
2026-02-20 23:06:51 | pid=6164 | thread=pool-2-thread-57 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59997 sid=876ab385
2026-02-20 23:06:53 | pid=6164 | thread=pool-2-thread-18 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53488
2026-02-20 23:06:55 | pid=6164 | thread=pool-2-thread-68 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 23:06:56 | pid=6164 | thread=pool-2-thread-73 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58062
2026-02-20 23:06:57 | pid=6164 | thread=pool-2-thread-65 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58056
2026-02-20 23:07:07 | pid=6164 | thread=pool-2-thread-14 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65486
2026-02-20 23:07:08 | pid=6164 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65484
2026-02-20 23:07:11 | pid=6164 | thread=pool-2-thread-22 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63962
2026-02-20 23:07:11 | pid=6164 | thread=pool-2-thread-23 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63963
2026-02-20 23:07:12 | pid=6164 | thread=pool-2-thread-32 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52861
2026-02-20 23:07:13 | pid=6164 | thread=pool-2-thread-37 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52863
2026-02-20 23:07:14 | pid=6164 | thread=pool-2-thread-40 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60225
2026-02-20 23:07:15 | pid=6164 | thread=pool-2-thread-44 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60228
2026-02-20 23:07:41 | pid=6164 | thread=pool-2-thread-42 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56715
2026-02-20 23:07:43 | pid=6164 | thread=pool-2-thread-57 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64194
2026-02-20 23:07:47 | pid=6164 | thread=pool-2-thread-73 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54076
2026-02-20 23:07:53 | pid=6164 | thread=pool-2-thread-1 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53843
2026-02-20 23:07:56 | pid=6164 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55833
2026-02-20 23:07:57 | pid=6164 | thread=pool-2-thread-8 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55835
2026-02-20 23:11:25 | pid=15076 | thread=pool-2-thread-1 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:11:25 | pid=15076 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:64589 sid=871ce5e3
2026-02-20 23:11:25 | pid=15076 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:64589 sid=871ce5e3
2026-02-20 23:11:25 | pid=15076 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65058 sid=871ce5e3
2026-02-20 23:11:25 | pid=15076 | thread=pool-2-thread-6 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:11:31 | pid=15076 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62633 sid=871ce5e3
2026-02-20 23:11:31 | pid=15076 | thread=pool-2-thread-62 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63110 sid=871ce5e3
2026-02-20 23:11:31 | pid=15076 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63110 sid=871ce5e3
2026-02-20 23:11:31 | pid=15076 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63110 sid=871ce5e3
2026-02-20 23:11:32 | pid=15076 | thread=pool-2-thread-68 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 23:11:33 | pid=15076 | thread=pool-2-thread-25 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50427
2026-02-20 23:11:35 | pid=15076 | thread=pool-2-thread-66 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62517
2026-02-20 23:11:35 | pid=15076 | thread=pool-2-thread-67 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62518
2026-02-20 23:11:35 | pid=15076 | thread=pool-2-thread-71 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62519
2026-02-20 23:11:37 | pid=15076 | thread=pool-2-thread-80 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59631
2026-02-20 23:11:38 | pid=15076 | thread=pool-2-thread-82 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54921
2026-02-20 23:11:38 | pid=15076 | thread=pool-2-thread-87 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65374
2026-02-20 23:11:38 | pid=15076 | thread=pool-2-thread-92 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65378
2026-02-20 23:11:38 | pid=15076 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54922
2026-02-20 23:11:39 | pid=15076 | thread=pool-2-thread-94 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65380
2026-02-20 23:11:40 | pid=15076 | thread=pool-2-thread-98 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49929
2026-02-20 23:11:41 | pid=15076 | thread=pool-2-thread-100 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49931
2026-02-20 23:11:41 | pid=15076 | thread=pool-2-thread-2 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49933
2026-02-20 23:11:43 | pid=15076 | thread=pool-2-thread-6 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57928
2026-02-20 23:13:53 | pid=15076 | thread=pool-2-thread-48 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60449
2026-02-20 23:14:19 | pid=20004 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59257 sid=beb88e29
2026-02-20 23:14:19 | pid=20004 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55103 sid=beb88e29
2026-02-20 23:14:19 | pid=20004 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55103 sid=beb88e29
2026-02-20 23:14:21 | pid=20004 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61978 sid=beb88e29
2026-02-20 23:14:21 | pid=20004 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53159 sid=beb88e29
2026-02-20 23:14:22 | pid=20004 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53159 sid=beb88e29
2026-02-20 23:14:22 | pid=20004 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53159 sid=beb88e29
2026-02-20 23:14:22 | pid=20004 | thread=pool-2-thread-12 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58591
2026-02-20 23:14:23 | pid=20004 | thread=pool-2-thread-62 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51536
2026-02-20 23:14:23 | pid=20004 | thread=pool-2-thread-21 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59588
2026-02-20 23:14:23 | pid=20004 | thread=pool-2-thread-63 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 23:14:23 | pid=20004 | thread=pool-2-thread-22 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59589
2026-02-20 23:14:24 | pid=20004 | thread=pool-2-thread-66 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51537
2026-02-20 23:14:25 | pid=20004 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51535
2026-02-20 23:14:26 | pid=20004 | thread=pool-2-thread-74 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51539
2026-02-20 23:14:28 | pid=20004 | thread=pool-2-thread-71 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51538
2026-02-20 23:14:32 | pid=20004 | thread=pool-2-thread-86 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54876
2026-02-20 23:14:33 | pid=20004 | thread=pool-2-thread-97 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62318
2026-02-20 23:14:39 | pid=20004 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49567
2026-02-20 23:14:47 | pid=20004 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55074
2026-02-20 23:14:51 | pid=20004 | thread=pool-2-thread-75 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56613
2026-02-20 23:14:55 | pid=20004 | thread=pool-2-thread-71 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56618
2026-02-20 23:14:56 | pid=20004 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55971
2026-02-20 23:18:23 | pid=4340 | thread=pool-2-thread-1 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:18:23 | pid=4340 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:18:23 | pid=4340 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55025 sid=cd96b7df
2026-02-20 23:18:23 | pid=4340 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51854 sid=cd96b7df
2026-02-20 23:18:23 | pid=4340 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55025 sid=cd96b7df
2026-02-20 23:18:26 | pid=4340 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63195 sid=cd96b7df
2026-02-20 23:18:26 | pid=4340 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57390 sid=cd96b7df
2026-02-20 23:18:26 | pid=4340 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62032 sid=cd96b7df
2026-02-20 23:18:26 | pid=4340 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62032 sid=cd96b7df
2026-02-20 23:18:28 | pid=4340 | thread=pool-2-thread-57 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 23:18:34 | pid=4340 | thread=pool-2-thread-75 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61638
2026-02-20 23:18:34 | pid=4340 | thread=pool-2-thread-79 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61640
2026-02-20 23:18:35 | pid=4340 | thread=pool-2-thread-84 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61644
2026-02-20 23:18:36 | pid=4340 | thread=pool-2-thread-88 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55681
2026-02-20 23:18:38 | pid=4340 | thread=pool-2-thread-89 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55682
2026-02-20 23:19:05 | pid=4340 | thread=pool-2-thread-18 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54282
2026-02-20 23:19:07 | pid=4340 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50838
2026-02-20 23:19:07 | pid=4340 | thread=pool-2-thread-32 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50841
2026-02-20 23:19:08 | pid=4340 | thread=pool-2-thread-35 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50845
2026-02-20 23:19:09 | pid=4340 | thread=pool-2-thread-38 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58621
2026-02-20 23:19:10 | pid=4340 | thread=pool-2-thread-40 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50454
2026-02-20 23:19:12 | pid=4340 | thread=pool-2-thread-50 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53031
2026-02-20 23:19:12 | pid=4340 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53033
2026-02-20 23:19:13 | pid=4340 | thread=pool-2-thread-52 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53034
2026-02-20 23:19:14 | pid=4340 | thread=pool-2-thread-48 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50457
2026-02-20 23:19:15 | pid=4340 | thread=pool-2-thread-58 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60269
2026-02-20 23:19:19 | pid=4340 | thread=pool-2-thread-65 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51108
2026-02-20 23:19:19 | pid=4340 | thread=pool-2-thread-67 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51109
2026-02-20 23:19:23 | pid=4340 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52050
2026-02-20 23:19:23 | pid=4340 | thread=pool-2-thread-93 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58797
2026-02-20 23:25:30 | pid=620 | thread=pool-2-thread-1 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54376 sid=f57cfdd2
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62878 sid=f57cfdd2
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61574 sid=f57cfdd2
2026-02-20 23:25:32 | pid=620 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54376 sid=f57cfdd2
2026-02-20 23:25:33 | pid=620 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54067 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
2026-02-20 23:25:34 | pid=620 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49753 sid=f57cfdd2
