2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61121 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-60 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61121 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-62 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51183 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-73 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51183 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-79 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51183 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-78 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-93 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-94 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-95 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-97 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62837 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-13 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62837 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62837 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-12 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62837 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54787 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54787 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54787 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54787 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60157 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56297 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56297 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-43 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56297 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60157 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-62 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50581 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60157 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60157 sid=ca161c17
2026-02-20 18:02:59 | pid=11152 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50581 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-77 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-81 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-82 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50581 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-99 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58606 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-98 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58606 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58606 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54336 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54336 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50581 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50581 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54336 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-34 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60142 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-37 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60142 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60142 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-32 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60951 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54556 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54556 sid=ca161c17
2026-02-20 18:03:00 | pid=11152 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54556 sid=ca161c17
2026-02-20 18:03:01 | pid=11152 | thread=pool-2-thread-89 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51472
2026-02-20 18:03:02 | pid=11152 | thread=pool-2-thread-66 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58607
2026-02-20 18:03:03 | pid=11152 | thread=pool-2-thread-84 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60952
2026-02-20 18:03:03 | pid=11152 | thread=pool-2-thread-88 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60143
2026-02-20 18:03:03 | pid=11152 | thread=pool-2-thread-39 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60145
2026-02-20 18:03:03 | pid=11152 | thread=pool-2-thread-45 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60146
2026-02-20 18:03:04 | pid=11152 | thread=pool-2-thread-55 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52895
2026-02-20 18:03:06 | pid=11152 | thread=pool-2-thread-58 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65183
2026-02-20 18:03:06 | pid=11152 | thread=pool-2-thread-62 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65185
2026-02-20 18:03:06 | pid=11152 | thread=pool-2-thread-61 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53277
2026-02-20 18:03:27 | pid=11152 | thread=pool-2-thread-27 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53394
2026-02-20 18:07:05 | pid=7676 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:05 | pid=7676 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:05 | pid=7676 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58438 sid=ca161c17
2026-02-20 18:07:05 | pid=7676 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58438 sid=ca161c17
2026-02-20 18:07:07 | pid=7676 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:07 | pid=7676 | thread=pool-2-thread-44 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:07 | pid=7676 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:07 | pid=7676 | thread=pool-2-thread-47 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57380 sid=ca161c17
2026-02-20 18:07:07 | pid=7676 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52175 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-61 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52175 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52175 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52175 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-66 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-79 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57280 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-81 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57552 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-82 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57552 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-83 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57280 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-96 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57280 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-99 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57280 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57280 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49188 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49188 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49188 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49188 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61200 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-32 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62090 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62090 sid=ca161c17
2026-02-20 18:07:08 | pid=7676 | thread=pool-2-thread-36 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62090 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54568 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54568 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54568 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64215 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50065 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-71 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50065 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-73 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50065 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61200 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-85 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61200 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-87 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61200 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61200 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52342 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52342 sid=ca161c17
2026-02-20 18:07:09 | pid=7676 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64215 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64215 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-37 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-38 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64215 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55466 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55466 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55466 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-73 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52900 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-75 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52900 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52900 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57664 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-89 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-91 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49355 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-94 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58372 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57664 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57664 sid=ca161c17
2026-02-20 18:07:10 | pid=7676 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57664 sid=ca161c17
2026-02-20 18:07:11 | pid=7676 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58372 sid=ca161c17
2026-02-20 18:07:11 | pid=7676 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58372 sid=ca161c17
2026-02-20 18:07:11 | pid=7676 | thread=pool-2-thread-25 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58372 sid=ca161c17
2026-02-20 18:07:11 | pid=7676 | thread=pool-2-thread-27 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58372 sid=ca161c17
2026-02-20 18:07:13 | pid=7676 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-49 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57981 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57981 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57981 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-69 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-70 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52515 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-71 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59530 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-82 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64385 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-85 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64385 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-86 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64385 sid=ca161c17
2026-02-20 18:07:14 | pid=7676 | thread=pool-2-thread-30 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53257
2026-02-20 18:07:15 | pid=7676 | thread=pool-2-thread-31 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53258
2026-02-20 18:07:15 | pid=7676 | thread=pool-2-thread-32 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53260
2026-02-20 18:07:15 | pid=7676 | thread=pool-2-thread-34 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53261
2026-02-20 18:07:15 | pid=7676 | thread=pool-2-thread-33 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53262
2026-02-20 18:07:16 | pid=7676 | thread=pool-2-thread-36 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53263
2026-02-20 18:07:17 | pid=7676 | thread=pool-2-thread-87 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57224
2026-02-20 18:07:19 | pid=7676 | thread=pool-2-thread-89 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62378
2026-02-20 18:07:19 | pid=7676 | thread=pool-2-thread-92 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53951
2026-02-20 18:07:51 | pid=7676 | thread=pool-2-thread-93 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65412
2026-02-20 18:07:51 | pid=7676 | thread=pool-2-thread-100 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53046
2026-02-20 18:08:59 | pid=7676 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62656
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60922 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60922 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60922 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60922 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54903 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-44 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51795 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51795 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-45 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51795 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61642 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-62 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61642 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61642 sid=ca161c17
2026-02-20 18:11:13 | pid=7676 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61642 sid=ca161c17
2026-02-20 18:11:14 | pid=7676 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54903 sid=ca161c17
2026-02-20 18:11:14 | pid=7676 | thread=pool-2-thread-79 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56102 sid=ca161c17
