2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 17:21:11 | pid=29884 | thread=pool-2-thread-98 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62037
2026-01-31 17:21:16 | pid=29884 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55378
2026-01-31 17:21:21 | pid=29884 | thread=pool-2-thread-6 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51224
2026-01-31 17:21:28 | pid=29884 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59422
2026-01-31 17:46:02 | pid=15288 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 17:46:04 | pid=15288 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54118 sid=803b44dd
2026-01-31 17:46:04 | pid=15288 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54118 sid=803b44dd
2026-01-31 17:46:06 | pid=15288 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59800 sid=803b44dd
2026-01-31 17:46:06 | pid=15288 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59800 sid=803b44dd
2026-01-31 17:46:06 | pid=15288 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59800 sid=803b44dd
2026-01-31 17:46:07 | pid=15288 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 17:46:13 | pid=15288 | thread=pool-2-thread-35 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50977
2026-01-31 17:46:18 | pid=15288 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50370
2026-01-31 17:46:23 | pid=15288 | thread=pool-2-thread-47 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54298
2026-01-31 17:46:30 | pid=15288 | thread=pool-2-thread-66 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59690
2026-01-31 17:46:35 | pid=15288 | thread=pool-2-thread-75 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59946
2026-01-31 17:46:40 | pid=15288 | thread=pool-2-thread-79 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60733
2026-01-31 17:46:45 | pid=15288 | thread=pool-2-thread-85 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55296
2026-01-31 17:46:50 | pid=15288 | thread=pool-2-thread-4 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64465
2026-01-31 17:46:59 | pid=15288 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58883
2026-01-31 18:03:03 | pid=9556 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 18:03:03 | pid=9556 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63694 sid=6d6a8ee4
2026-01-31 18:03:04 | pid=9556 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58509 sid=6d6a8ee4
2026-01-31 18:03:04 | pid=9556 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58509 sid=6d6a8ee4
2026-01-31 18:03:22 | pid=9556 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55396
2026-01-31 18:03:27 | pid=9556 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57199
2026-01-31 18:03:35 | pid=9556 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57204
2026-01-31 18:03:46 | pid=9556 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61803
2026-01-31 18:04:16 | pid=29060 | thread=pool-2-thread-6 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61747
2026-01-31 18:04:22 | pid=29060 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61750
2026-01-31 18:04:30 | pid=29060 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59644
2026-01-31 18:04:31 | pid=29060 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57430 sid=6d6a8ee4
2026-01-31 18:04:31 | pid=29060 | thread=pool-2-thread-22 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58036 sid=6d6a8ee4
2026-01-31 18:04:31 | pid=29060 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58036 sid=6d6a8ee4
2026-01-31 18:04:34 | pid=29060 | thread=pool-2-thread-25 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 18:04:41 | pid=29060 | thread=pool-2-thread-31 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62065
2026-01-31 18:05:00 | pid=29060 | thread=pool-2-thread-76 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62015
2026-01-31 18:05:33 | pid=29060 | thread=pool-2-thread-95 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63583
2026-01-31 18:06:07 | pid=29060 | thread=pool-2-thread-23 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52068
2026-01-31 18:06:42 | pid=29060 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56484
2026-01-31 18:07:44 | pid=18384 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61110 sid=810374d7
2026-01-31 18:07:44 | pid=18384 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61110 sid=810374d7
2026-01-31 18:07:55 | pid=18384 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53948
2026-01-31 18:08:00 | pid=18384 | thread=pool-2-thread-22 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56439 sid=810374d7
2026-01-31 18:08:00 | pid=18384 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56439 sid=810374d7
2026-01-31 18:08:01 | pid=18384 | thread=pool-2-thread-25 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56439 sid=810374d7
2026-01-31 18:08:01 | pid=18384 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64794
2026-01-31 18:08:02 | pid=18384 | thread=pool-2-thread-26 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 18:08:10 | pid=18384 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54261
2026-01-31 18:08:16 | pid=18384 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51308
2026-01-31 18:08:23 | pid=18384 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53116
2026-01-31 18:08:35 | pid=18384 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53066
2026-01-31 18:08:54 | pid=18384 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52465
2026-01-31 18:09:32 | pid=18384 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52699
2026-01-31 18:10:53 | pid=18384 | thread=pool-2-thread-97 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64397
2026-01-31 18:35:50 | pid=3684 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64096
2026-01-31 18:35:55 | pid=3684 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53859
2026-01-31 18:36:03 | pid=3684 | thread=pool-2-thread-35 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61691
2026-01-31 18:36:14 | pid=3684 | thread=pool-2-thread-36 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62209
2026-01-31 18:36:28 | pid=3684 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63165
2026-01-31 18:36:42 | pid=3684 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56825
2026-01-31 18:36:55 | pid=3684 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55131
2026-01-31 18:37:09 | pid=3684 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59660
2026-01-31 18:38:21 | pid=3684 | thread=pool-2-thread-87 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 18:38:26 | pid=3684 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53874
2026-01-31 18:58:57 | pid=3684 | thread=pool-2-thread-64 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 19:26:54 | pid=29548 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 19:26:55 | pid=29548 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:61836 sid=de95ba10
2026-01-31 19:26:55 | pid=29548 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:61836 sid=de95ba10
2026-01-31 19:26:57 | pid=29548 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64401 sid=de95ba10
2026-01-31 19:26:57 | pid=29548 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54588 sid=de95ba10
2026-01-31 19:26:57 | pid=29548 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54588 sid=de95ba10
2026-01-31 19:26:58 | pid=29548 | thread=pool-2-thread-20 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 19:27:13 | pid=29548 | thread=pool-2-thread-63 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50163
2026-01-31 19:27:19 | pid=29548 | thread=pool-2-thread-67 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61434
2026-01-31 19:27:26 | pid=29548 | thread=pool-2-thread-72 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50159
2026-01-31 19:27:38 | pid=29548 | thread=pool-2-thread-78 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58245
2026-01-31 19:27:51 | pid=29548 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55723
2026-01-31 19:28:05 | pid=29548 | thread=pool-2-thread-95 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62555
2026-01-31 19:28:19 | pid=29548 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64073
2026-01-31 19:28:35 | pid=29548 | thread=pool-2-thread-5 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52213
2026-01-31 19:29:56 | pid=29548 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65464
2026-01-31 19:35:11 | pid=2440 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 19:35:12 | pid=2440 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:60746 sid=ff7b979d
2026-01-31 19:35:12 | pid=2440 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:60746 sid=ff7b979d
2026-01-31 19:35:15 | pid=2440 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56096 sid=ff7b979d
2026-01-31 19:35:15 | pid=2440 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59039 sid=ff7b979d
2026-01-31 19:35:15 | pid=2440 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59039 sid=ff7b979d
2026-01-31 19:35:18 | pid=2440 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 19:35:32 | pid=2440 | thread=pool-2-thread-42 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49940
2026-01-31 19:35:37 | pid=2440 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49831
2026-01-31 19:35:45 | pid=2440 | thread=pool-2-thread-55 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49838
2026-01-31 19:35:56 | pid=2440 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59749
2026-01-31 19:36:10 | pid=2440 | thread=pool-2-thread-70 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52779
2026-01-31 19:36:23 | pid=2440 | thread=pool-2-thread-78 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61472
2026-01-31 19:36:39 | pid=2440 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51978
2026-01-31 19:36:45 | pid=2440 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50439
2026-01-31 19:36:57 | pid=2440 | thread=pool-2-thread-91 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53023
2026-01-31 20:44:27 | pid=28456 | thread=pool-2-thread-20 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 20:44:32 | pid=28456 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52358
2026-01-31 20:44:38 | pid=28456 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57740
2026-01-31 20:44:46 | pid=28456 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65145
2026-01-31 20:44:59 | pid=28456 | thread=pool-2-thread-66 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60714
2026-01-31 20:45:04 | pid=28456 | thread=pool-2-thread-69 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57141
2026-01-31 20:45:12 | pid=28456 | thread=pool-2-thread-75 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51769
2026-01-31 20:45:24 | pid=28456 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56618
2026-01-31 20:45:37 | pid=28456 | thread=pool-2-thread-91 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53282
2026-01-31 20:45:51 | pid=28456 | thread=pool-2-thread-99 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58348
2026-01-31 21:27:24 | pid=10504 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 21:27:25 | pid=10504 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60830 sid=431e1b0c
2026-01-31 21:27:25 | pid=10504 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60830 sid=431e1b0c
2026-01-31 21:27:26 | pid=10504 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51270 sid=431e1b0c
2026-01-31 21:27:26 | pid=10504 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57250 sid=431e1b0c
2026-01-31 21:27:26 | pid=10504 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57250 sid=431e1b0c
2026-01-31 21:27:27 | pid=10504 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 21:27:35 | pid=10504 | thread=pool-2-thread-45 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63739
2026-01-31 21:27:41 | pid=10504 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50303
2026-01-31 21:27:48 | pid=10504 | thread=pool-2-thread-53 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50195
2026-01-31 21:27:59 | pid=10504 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50281
2026-01-31 21:28:13 | pid=10504 | thread=pool-2-thread-69 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65158
2026-01-31 21:28:27 | pid=10504 | thread=pool-2-thread-77 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49508
2026-01-31 21:28:41 | pid=10504 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59918
2026-01-31 21:28:57 | pid=2112 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-31 21:28:57 | pid=2112 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57777 sid=b0451677
2026-01-31 21:28:57 | pid=2112 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57777 sid=b0451677
2026-01-31 21:28:59 | pid=2112 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59221 sid=b0451677
2026-01-31 21:28:59 | pid=2112 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59221 sid=b0451677
2026-01-31 21:28:59 | pid=2112 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59221 sid=b0451677
2026-01-31 21:29:01 | pid=2112 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 21:29:10 | pid=2112 | thread=pool-2-thread-36 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49502
2026-01-31 21:29:15 | pid=2112 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51877
2026-01-31 21:29:23 | pid=2112 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52722
2026-01-31 21:29:34 | pid=2112 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58071
2026-01-31 21:29:48 | pid=2112 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49600
2026-01-31 21:29:48 | pid=2112 | thread=pool-2-thread-60 | user=- | action=SEND_ERROR_FAIL | ip=stream is closed
2026-01-31 21:29:52 | pid=1656 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63401 sid=bdc0f8be
2026-01-31 21:29:52 | pid=1656 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63401 sid=bdc0f8be
2026-01-31 21:29:54 | pid=1656 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49995 sid=bdc0f8be
2026-01-31 21:29:54 | pid=1656 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49995 sid=bdc0f8be
2026-01-31 21:29:54 | pid=1656 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49995 sid=bdc0f8be
2026-01-31 21:29:56 | pid=1656 | thread=pool-2-thread-19 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 21:30:14 | pid=1656 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61858
2026-01-31 21:30:19 | pid=1656 | thread=pool-2-thread-46 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55754
2026-01-31 21:30:27 | pid=1656 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54069
2026-01-31 21:30:39 | pid=1656 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53150
2026-01-31 21:30:52 | pid=1656 | thread=pool-2-thread-67 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58108
2026-01-31 21:31:05 | pid=1656 | thread=pool-2-thread-75 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60211
2026-01-31 21:31:19 | pid=1656 | thread=pool-2-thread-89 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54659
2026-01-31 21:31:36 | pid=1656 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65138
2026-01-31 21:32:20 | pid=1656 | thread=pool-2-thread-48 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50079
2026-02-01 16:46:41 | pid=27276 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59293
2026-02-01 16:46:47 | pid=27276 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59296
2026-02-01 16:46:54 | pid=27276 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51478
2026-02-01 16:47:05 | pid=27276 | thread=pool-2-thread-10 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51489
2026-02-01 16:47:19 | pid=27276 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51492
2026-02-01 16:47:32 | pid=27276 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51501
2026-02-01 16:47:45 | pid=27276 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51502
2026-02-01 16:47:59 | pid=27276 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51504
2026-02-13 17:11:02 | pid=13088 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-13 18:01:24 | pid=17136 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53390 sid=80a437d9
2026-02-13 18:01:24 | pid=17136 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53390 sid=80a437d9
2026-02-13 18:01:24 | pid=17136 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53390 sid=80a437d9
2026-02-13 18:01:27 | pid=17136 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 09:30:07 | pid=24100 | thread=pool-2-thread-91 | user=developer | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:30:14 | pid=24100 | thread=pool-2-thread-93 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53634
2026-02-14 09:30:20 | pid=24100 | thread=pool-2-thread-94 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53635
